,Book Author,Book Owner,Publication Year
1106, Joseph Conrad ,Virginia Woolf,1914
1107, John Galsworthy ,Virginia Woolf,1914
1108, Sigmund Freud ,Virginia Woolf,1914
1109, William Shakespeare ,Virginia Woolf,1914
1110, Bernard Shaw ,Virginia Woolf,1914
1111, Bernard Shaw ,Virginia Woolf,1914
1112, Henry Wickham Steed ,Virginia Woolf,1914
1113, Guy Ridley ,Virginia Woolf,1914
1114, Thomas Wodehouse Legh Newton ,Virginia Woolf,1913
1115, Edmund Sidney Pollock Haynes ,Virginia Woolf,1913
1116, John Penry Lewis ,Virginia Woolf,1913
1117, Sir Herbert Eustace Maxwell ,Virginia Woolf,1913
1118, Arthur Cecil Pigou ,Virginia Woolf,1913
1119, H. W. & Co. Caslon London,Virginia Woolf,1913
1120, Aneurin Williams ,Virginia Woolf,1913
1121, Fyodor Dostoyevsky ,Virginia Woolf,1913
1122, Fyodor Dostoyevsky ,Virginia Woolf,1913
1123, Henry Noel Brailsford ,Virginia Woolf,1913
1124, Francis Warre Cornish ,Virginia Woolf,1913
1125, Charles Dickens ,Virginia Woolf,1913
1126, Algernon Charles Swinburne ,Virginia Woolf,1913
1127, George Eliot ,Virginia Woolf,1913
1128, F. Anstey ,Virginia Woolf,1913
1129, William Henry Davies ,Virginia Woolf,1913
1130, Samuel Pepys ,Virginia Woolf,1913
1131, John Evelyn ,Virginia Woolf,1911
1132, Martin Hiesemann ,Virginia Woolf,1912
1133, Amos Tuck School of Business Administration. ,Virginia Woolf,1912
1134, George Henry Borrow ,Virginia Woolf,1912
1135, Robert Calverley Trevelyan ,Virginia Woolf,1912
1136, Lawrence Beesley ,Virginia Woolf,1912
1137, John George Bartholomew ,Virginia Woolf,1912
1138, Paul Gauguin ,Virginia Woolf,1912
1139, Madame de La Fayette ,Virginia Woolf,1912
1140, Maurice Morgann ,Virginia Woolf,1912
1141, George Moore ,Virginia Woolf,1912
1142, George Meredith ,Virginia Woolf,1912
1143, Nicholas Murray Butler ,Virginia Woolf,1912
1144, Arnold Bennett ,Virginia Woolf,1912
1145, Joseph Conrad ,Virginia Woolf,1912
1146, John Galsworthy ,Virginia Woolf,1912
1147, Bertrand Russell ,Virginia Woolf,1912
1148, Roger Eliot Fry ,Virginia Woolf,1912
1149, Bernard Shaw ,Virginia Woolf,1912
1150, Caroline Augusta Foley Rhys Davids ,Virginia Woolf,1912
1151, Percy Bysshe Shelley ,Virginia Woolf,1912
1152, William Somerset Maugham ,Virginia Woolf,1912
1153, Alice Perrin ,Virginia Woolf,1912
1154, Sir Leslie Stephen ,Virginia Woolf,1912
1155, Sir Graham Balfour ,Virginia Woolf,1911
1156, Frederick Winslow Taylor ,Virginia Woolf,1911
1157, Sir Harry Hamilton Johnston ,Virginia Woolf,1911
1158, Sir Sidney Lee ,Virginia Woolf,1911
1159, Hallam Tennyson ,Virginia Woolf,1911
1160, H. G. Wells ,Virginia Woolf,1911
1161, George Francklin Atkinson ,Virginia Woolf,1911
1162, Frederick William Gamble ,Virginia Woolf,1911
1163, Marion Isabel Newbigin ,Virginia Woolf,1911
1164, Sir Ian Hamilton ,Virginia Woolf,1911
1165, H. G. Wells ,Virginia Woolf,1911
1166, Sir Thomas William Holderness ,Virginia Woolf,1911
1167, Francis Wrigley Hirst ,Virginia Woolf,1911
1168, James Ramsay MacDonald ,Virginia Woolf,1911
1169, Courtenay Ilbert ,Virginia Woolf,1911
1170, Paul Samuel Reinsch ,Virginia Woolf,1911
1171, William Robinson ,Virginia Woolf,1911
1172, Pavel Bir_i_ukov ,Virginia Woolf,1911
1173, Paul Claudel ,Virginia Woolf,1911
1174, Anthony Hope ,Virginia Woolf,1911
1175, Sir Ronald Ross ,Virginia Woolf,1911
1176, Arnold Bennett ,Virginia Woolf,1911
1177, Arnold Bennett ,Virginia Woolf,1911
1178, Joseph Conrad ,Virginia Woolf,1911
1179, Morice Gerard ,Virginia Woolf,1911
1180, Arthur George Liddon Rogers ,Virginia Woolf,1911
1181, Giacomo Leopardi ,Virginia Woolf,1911
1182, Charles Gabriel Seligman ,Virginia Woolf,1911
1183, Elizabeth Sara Sheppard ,Virginia Woolf,1911
1184, John Tresidder Sheppard ,Virginia Woolf,1911
1185, Sophocles ,Virginia Woolf,1911
1186, Sophocles ,Virginia Woolf,1911
1187, Stendhal ,Virginia Woolf,1911
1188, Sir Robert Stawell Ball ,Virginia Woolf,1910
1189, Hilaire Belloc ,Virginia Woolf,1910
1190, Lafcadio Hearn ,Virginia Woolf,1910
1191, Humphrey William Codrington ,Virginia Woolf,1910
1192, William Makepeace Thackeray ,Virginia Woolf,1910
1193, Sir George Otto Trevelyan ,Virginia Woolf,1910
1194, Edmond Toucas-Massillon ,Virginia Woolf,1910
1195, Victor Manuel Maurtua ,Virginia Woolf,1910
1196, Walter George Headlam ,Virginia Woolf,1910
1197, Christopher Marlowe ,Virginia Woolf,1910
1198, Mrs. Disney Leith ,Virginia Woolf,1910
1199, Sir Henry John Newbolt ,Virginia Woolf,1910
1200, Joseph Conrad ,Virginia Woolf,1910
1201, William Henry Davies ,Virginia Woolf,1910
1202, Bertrand Russell ,Virginia Woolf,1910
1203, George Bernard Shaw ,Virginia Woolf,1910
1204, George Bernard Shaw ,Virginia Woolf,1910
1205, Edith Helen Sichel ,Virginia Woolf,1910
1206, Wilfrid Thomas Southorn ,Virginia Woolf,1910
1207, John Masefield ,Virginia Woolf,1910
1208, John M. Senaveratna ,Virginia Woolf,1915
1209, Alfred North Whitehead ,Virginia Woolf,1919
1210, Albert Adès ,Virginia Woolf,1919
1211, François de Callières ,Virginia Woolf,1919
1212, Alexander Bro_ ,Virginia Woolf,1919
1213, Marcel Proust ,Virginia Woolf,1919
1214, Felix Bonjour ,Virginia Woolf,1919
1215, China National Defence League ,Virginia Woolf,1919
1216, Xénocrate Spiridon Combothecra ,Virginia Woolf,1919
1217, Léon Ostrorog ,Virginia Woolf,1919
1218, Francis Taylor Piggott ,Virginia Woolf,1919
1219, China National Defence League ,Virginia Woolf,1919
1220, Leon Trotsky ,Virginia Woolf,1919
1221, Ambroise Vollard ,Virginia Woolf,1919
1222, V. K. Wellington Koo ,Virginia Woolf,1919
1223, China National Defence League ,Virginia Woolf,1919
1224, Tihomir _or_évi_ ,Virginia Woolf,1918
1225, Paul Gaffarel ,Virginia Woolf,1918
1226, Carl von Clausewitz ,Virginia Woolf,1918
1227, Eugène-Napoléon Beyens ,Virginia Woolf,1918
1228, Remy de Gourmont ,Virginia Woolf,1918
1229, Camille Fidel ,Virginia Woolf,1918
1230, Denys Cochin ,Virginia Woolf,1918
1231, Antonin Debidour ,Virginia Woolf,1917
1232, Clive Bell ,Virginia Woolf,1918
1233, Gabrielle Yerta ,Virginia Woolf,1917
1234, Harold Hart Mann ,Virginia Woolf,1917
1235, Jules Laforgue ,Virginia Woolf,1917
1236, Leonard Woolf ,Virginia Woolf,1917
1237, Jean Marie Antoine de Lanessan ,Virginia Woolf,1916
1238, P. Ir_ma__ta_ ,Virginia Woolf,1916
1239, Cecil Delisle Burns ,Virginia Woolf,1916
1240, Henri Bergson ,Virginia Woolf,1915
1241, Evelyn Baring Cromer ,Virginia Woolf,1915
1242, Raymond Poincaré ,Virginia Woolf,1915
1243, William Morris ,Virginia Woolf,1915
1244, Ivan Evstratiev Geshov ,Virginia Woolf,1915
1245, Helen Dendy Bosanquet ,Virginia Woolf,1914
1246, George Moore ,Virginia Woolf,1911
1247, Edward FitzGerald ,Virginia Woolf,1914
1248, Bernhard von Bülow ,Virginia Woolf,1914
1249, Bjørnstjerne Bjørnson ,Virginia Woolf,1914
1250, Paul Claudel ,Virginia Woolf,1913
1251, Anne Thackeray Ritchie ,Virginia Woolf,1913
1252, Georges Duhamel ,Virginia Woolf,1913
1253, Stéphane Mallarmé ,Virginia Woolf,1913
1254, Paul Claudel ,Virginia Woolf,1912
1255, Fyodor Dostoyevsky ,Virginia Woolf,1912
1256, Union of International Associations ,Virginia Woolf,1912
1257, Ernest Lémonon ,Virginia Woolf,1912
1258, Arthur Rimbaud ,Virginia Woolf,1912
1259, D. H. S. Abayaratna ,Virginia Woolf,1911
1260, Thomas Love Peacock ,Virginia Woolf,1910
1261, Molière ,Virginia Woolf,1910
1262,Charles Albert,James Joyce,1910
1263,Vittorio Alfieri,James Joyce,1911
1264,Oliver St. John Gogarty,James Joyce,1917
1265,Aristophanes,James Joyce,1915
1266,Mikhail Artsybashev,James Joyce,1916
1267,Michael Bakunin,James Joyce,1910
1268,Matteo Bandello,James Joyce,1910
1269,Charles Dickens,James Joyce,1912
1270,Leo Tolstoy,James Joyce,1911
1271,Leo Tolstoy,James Joyce,1910
1272,Leo Tolstoy,James Joyce,1912
1273,Petr Alekseevich Kropotkin,James Joyce,1912
1274,Tommaso Campanella,James Joyce,1911
1275,François de Salignac de la Mothe Fénelon,James Joyce,1910
1276,Alphonse Daudet,James Joyce,1911
1277,Euripides,James Joyce,1912
1278,Charles Dickens,James Joyce,1912
1279,William John Locke,James Joyce,1914
1280,Joseph Solomon,James Joyce,1912
1281,Alexander Campbell Fraser,James Joyce,1912
1282,nan,James Joyce,1912
1283,Rudolf Steiner,James Joyce,1910
1284,Merlin,James Joyce,1910
1285,Roger Casement,James Joyce,1915
1286,William Boyle,James Joyce,1911
1287,Karl Bleibtreu,James Joyce,1912
1288,Bernardo Dovizi,James Joyce,1910
1289,George Bernard Shaw,James Joyce,1914
1290,Joseph Conrad,James Joyce,1914
1291,John Oswald Francis,James Joyce,1910
1292,Kitty O'Shea,James Joyce,1914
1293,Pericles Levides,James Joyce,1917
1294,Henrik Ibsen,James Joyce,1910
1295,Percy Bysshe Shelley,James Joyce,1912
1296,Ippolito Nievo,James Joyce,1910
1297,William Butler Yeats,James Joyce,1912
1298,Karin Michaëlis,James Joyce,1912
1299,Charles Dickens,James Joyce,1912
1300,Émile Zola,James Joyce,1912
1301,George Bernard Shaw,James Joyce,1913
1302,Ivan Sergeevich Turgenev,James Joyce,1913
1303,Henri Pagat,James Joyce,1912
1304,John Robert Seeley,James Joyce,1914
1305,Austin Dobson,James Joyce,1914
1306,James Joyce,James Joyce,1919
1307,James Joyce,James Joyce,1919
1308,James Joyce,James Joyce,1919
1309,James Joyce,James Joyce,1919
1310,William Boyle,James Joyce,1912
1311,Petr Alekseevich Kropotkin,James Joyce,1912
1312,Arthur Griffith,James Joyce,1912
1313,Plato,James Joyce,1913
1314,Richard Wagner,James Joyce,1914
1315,Friedrich Wilhelm Nietzsche,James Joyce,1910
1316,Virgil,James Joyce,1915
1317,Gottfried Keller,James Joyce,1918
1318,George Bernard Shaw,James Joyce,1914
1319,Alfred Kreymborg,James Joyce,1913
1320,Sidney Lee,James Joyce,1910
1321,Aleksandr Nikolaevich Ostrovsky,James Joyce,1914
1322,George Moore,James Joyce,1912
1323,George Moore,James Joyce,1912
1324,George Moore,James Joyce,1912
1325,George Moore,James Joyce,1914
1326,William Shakespeare,James Joyce,1910
1327,Henry Wickham Steed,James Joyce,1913
1328,James Stephens,James Joyce,1913
1329,Arthur Griffith,James Joyce,1912
1330,Samuel Butler,James Joyce,1913
1331,Friedrich Wilhelm Nietzsche,James Joyce,1911
1332,Fyodor Dostoyevsky,James Joyce,1913
1333,Homer,James Joyce,1914
1334,André Gide,James Joyce,1914
1335,Edouard Dujardin,James Joyce,1912
1336,Tom M. Kettle,James Joyce,1916
1337,Joseph Plunkett,James Joyce,1911
1338,Michael John Fitzgerald McCarthy,James Joyce,1912
1339,Henrik Ibsen,James Joyce,1910
1340,Theodor Herzl,James Joyce,1918
1341,William Shakespeare,James Joyce,1910
1342,John Galsworthy,James Joyce,1912
1343,Lady Augusta Gregory,James Joyce,1910
1344,Sigmund Freud,James Joyce,1910
1345,Oscar Wilde,James Joyce,1919
1346,William Butler Yeats,James Joyce,1912
1347,Walt Whitman,James Joyce,1912
1348,Charles Dickens,James Joyce,1910
1349,Ernest Renan,James Joyce,1913
1350,Richard C. Bodkin,James Joyce,1910
1351,George Bernard Shaw,James Joyce,1914
1352,Max Chop,James Joyce,1910
1353,Lady Charlotte Guest,James Joyce,1913
1354,George Bernard Shaw,James Joyce,1912
1355,Niccolò Machiavelli,James Joyce,1910
1356,Maurice Maeterlinck,James Joyce,1912
1357,Walter Pater,James Joyce,1911
1358,William Boyle,James Joyce,1916
1359,William Boyle,James Joyce,1916
1360,Ashley Horace Thorndike,James Joyce,1913
1361,George Bernard Shaw,James Joyce,1914
1362,Eden Phillpotts,James Joyce,1913
1363,George Moore,James Joyce,1915
1364,Johann Wolfgang von Goethe,James Joyce,1911
1365,Ivan Sergeevich Turgenev,James Joyce,1910
1366,Homer,James Joyce,1913
1367,Virgil,James Joyce,1915
1368,Compton Mackenzie,James Joyce,1911
1369,Chrétien de Troyes,James Joyce,1910
1370,George Bernard Shaw,James Joyce,1913
1371,Ezra Pound,James Joyce,1913
1372,George Bernard Shaw,James Joyce,1910
1373,Leo Tolstoy,James Joyce,1910
1374,Adolphe Biedermann,James Joyce,1913
1375,August Strindberg,James Joyce,1912
1376,John Milton,James Joyce,1911
1377,Giacomo Leopardi,James Joyce,1910
1378,Pope Leo XIII,James Joyce,1913
1379,William Blake,James Joyce,1911
1380,Marco Praga,James Joyce,1914
1381,James Joyce,James Joyce,1917
1382,James Joyce,James Joyce,1914
1383,Gustave Flaubert,James Joyce,1914
1384,Nicholas J. Murphy,James Joyce,1919
1385,Gerhart Hauptmann,James Joyce,1911
1386,Walter Pater,James Joyce,1912
1387,Carlo Cattaneo,James Joyce,1911
1388,Edward Thomas,James Joyce,1911
1389,Richard Wagner,James Joyce,1914
1390,Richard Wagner,James Joyce,1919
1391,Richard Wagner,James Joyce,1914
1392,Richard Wagner,James Joyce,1914
1393,Ezra Pound,James Joyce,1915
1394,Tobias Smollett,James Joyce,1915
1395,Francis Jammes,James Joyce,1914
1396,Joseph Bédier,James Joyce,1910
1397,William Shakespeare,James Joyce,1912
1398,Omar Khayyam,James Joyce,1910
1399,Leo Tolstoy,James Joyce,1911
1400,Gustave Flaubert,James Joyce,1916
1401,Oscar Wilde,James Joyce,1911
1402,William Smith,James Joyce,1917
1403,George Bernard Shaw,James Joyce,1910
1404,Plato,James Joyce,1913
1405,Guido Cavalcanti,James Joyce,1912
1406,George Moore,James Joyce,1912
1407,Charles John Smith,James Joyce,1913
1408,Padraic Colum,James Joyce,1910
1409,George Bernard Shaw,James Joyce,1914
1410,William Shakespeare,James Joyce,1911
1411,Ugo Foscolo,James Joyce,1912
1412,James Joyce,James Joyce,1919
1413,nan,James Joyce,1918
1414,Edmondo De Amicis,James Joyce,1911
1415,Leo Tolstoy,James Joyce,1910
1416,Samuel Butler,James Joyce,1916
1417,Johanna Christina Emerentia Bassalik-de Vries,James Joyce,1911
1418,Campbell Joseph,James Joyce,1912
1419,Dante Alighieri,James Joyce,1911
1420,St. John G. Ervine,James Joyce,1911
1421,W. S. Gilbert,James Joyce,1911
1422,Tom M. Kettle,James Joyce,1911
1423,T. C. Murray,James Joyce,1912
1424,Ezra Pound,James Joyce,1912
1425,R. S. Rait,James Joyce,1912
1426,Lennox Robinson,James Joyce,1912
1427,Ivan Sergeevich Turgenev,James Joyce,1913
1428,Ivan Sergeevich Turgenev,James Joyce,1913
1429,Ivan Sergeevich Turgenev,James Joyce,1913
1430,Ivan Sergeevich Turgenev,James Joyce,1912
1431,Ivan Sergeevich Turgenev,James Joyce,1911
1432,Ivan Sergeevich Turgenev,James Joyce,1910
1433,Ivan Sergeevich Turgenev,James Joyce,1913
1434,Ivan Sergeevich Turgenev,James Joyce,1913
1435,V.S. Jones,James Joyce,1919
1436,Mitchell S. Buck,James Joyce,1916
1437,Padraic Colum,James Joyce,1918
1438,Comtesse Anna de Brémont,James Joyce,1911
1439,Ernest Dowson,James Joyce,1915
1440,Rev. Canon J.F.M. Ffrench,James Joyce,1912
1441,Edward Gibbon,James Joyce,1919
1442,André Gide,James Joyce,1919
1443,Jean Giraudoux,James Joyce,1919
1444,Oliver Goldsmith,James Joyce,1911
1445,Wyndham Lewis,James Joyce,1919
1446,nan,James Joyce,1910
1447,John Milton,James Joyce,1912
1448,John Henry Newman,James Joyce,1913
1449,Padre Gerardo de San Juan de la Cruz,James Joyce,1912
1450,Mrs. Godfrey Pearse,James Joyce,1910
1451,Samuel Butler,James Joyce,1910
1452,George Bernard Shaw,James Joyce,1914
1453,Fritz R. Vanderpyl,James Joyce,1917
1454,Ernest Weekley,James Joyce,1917
1455,William Butler Yeats,James Joyce,1919
1456,William Butler Yeats,James Joyce,1919
1457,T.S. Eliot,James Joyce,1917
1458,Ezra Pound,James Joyce,1915
1459,Ezra Pound,James Joyce,1919
1460,James Joyce,James Joyce,1918
1461,Arthur Symons,James Joyce,1917
1462,R.C. Smith,James Joyce,1911
1463,nan,James Joyce,1917
1464,Salvation Army,James Joyce,1918
1465,Mary Everest Boole,James Joyce,1911
1466,Mildred Aldrich,Gertrude Stein,1916
1467,Donald Evans,Gertrude Stein,1914
1468,François d' Aiguy,Gertrude Stein,1911
1469,Ambroise Vollard,Gertrude Stein,1917
1470,Elisabeth de Gramont,Gertrude Stein,1914
1471,Frank Richard Stockton,Gertrude Stein,1914
1472,Fernando Pessoa ,Edith Sitwell,1918
1473,Ben Jonson ,Edith Sitwell,1910
1474,Edward Lear ,Edith Sitwell,1916
1475,Edith Sitwell ,Edith Sitwell,1918
1476,Samuel Taylor Coleridge ,Edith Sitwell,1912
1477,Pausanias ,Edith Sitwell,1913
1478,James A. S. Watson ,Edith Sitwell,1915
1479,John Freeman ,Edith Sitwell,1911
1480,James George Frazer ,Edith Sitwell,1911
1481,J. W. Mackail ,Edith Sitwell,1911
1482,Catholic Church. ,Edith Sitwell,1913
1483,G. Dalla Vecchia ,Edith Sitwell,1914
1484,Walter De la Mare ,Edith Sitwell,1912
1485,Charles Robert Leslie ,Edith Sitwell,1912
1486,Edith Sitwell ,Edith Sitwell,1915
1487,Phyllis Gleadow ,Edith Sitwell,1913
1488,Ralph Hodgson ,Edith Sitwell,1917
1489,Algernon Charles Swinburne ,Edith Sitwell,1911
1490,Thomas Hardy ,Edith Sitwell,1919
1491,Henry Vaughan ,Edith Sitwell,1914
1492,Samuel Taylor Coleridge ,Edith Sitwell,1917
1493,Robert Graves ,Edith Sitwell,1919
1494,Edith Sitwell ,Edith Sitwell,1916
1495,Thomas Vaughan ,Edith Sitwell,1919
1496,Alfred North Whitehead,Gertrude Stein,1916
1497,Gustave Flaubert,Gertrude Stein,1910
1498,Carl Van Vechten,Gertrude Stein,1915
1499,Carl Van Vechten,Gertrude Stein,1916
1500,Carl Van Vechten,Gertrude Stein,1917
1501,Henri Pierre Roché,Gertrude Stein,1916
1502,Jean Cocteau,Gertrude Stein,1919
1503,William Dean Howells,Gertrude Stein,1918
1504,Agnes Castle,Gertrude Stein,1911
1505,Gertrude Stein,Gertrude Stein,1912
1506,Guillaume Apollinaire,Gertrude Stein,1913
1507,Bernard Shaw,Gertrude Stein,1914
1508,Jacinto Benavente,Edna St. Vincent Millay,1918
1509,Titus Lucretius Carus,Edna St. Vincent Millay,1918
1510,Frank Wedekind,Edna St. Vincent Millay,1913
1511,Karl Marx,Edna St. Vincent Millay,1919
1512,[N.auth],Edna St. Vincent Millay,1911
1513,Allan L. Benson,Edna St. Vincent Millay,1915
1514,Karl Marx,Edna St. Vincent Millay,1919
1515,Karl Marx,Edna St. Vincent Millay,1919
1516,Robert Ridgway,Edna St. Vincent Millay,1918
1517,J. Arthur Thomson,Edna St. Vincent Millay,1913
1518,Park G Hammar,Edna St. Vincent Millay,1919
1519,Norman Hapgood,Edna St. Vincent Millay,1911
1520,Henry George,Edna St. Vincent Millay,1910
1521,Frederic Clemson Howe,Edna St. Vincent Millay,1915
1522,Philip Massinger,Edna St. Vincent Millay,1914
1523,Dante Gabriel Rossetti,Edna St. Vincent Millay,1910
1524,[N.auth],Edna St. Vincent Millay,1912
1525,Frederic Clemson Howe,Edna St. Vincent Millay,1919
1526,[N.auth],Edna St. Vincent Millay,1913
1527,[N.auth],Edna St. Vincent Millay,1913
1528,[N.auth],Edna St. Vincent Millay,1913
1529,[N.auth],Edna St. Vincent Millay,1913
1530,[N.auth],Edna St. Vincent Millay,1913
1531,[N.auth],Edna St. Vincent Millay,1913
1532,[N.auth],Edna St. Vincent Millay,1913
1533,[N.auth],Edna St. Vincent Millay,1913
1534,[N.auth],Edna St. Vincent Millay,1913
1535,[N.auth],Edna St. Vincent Millay,1911
1536,Marion Hamilton Carter,Edna St. Vincent Millay,1911
1537,Max Eastman,Edna St. Vincent Millay,1916
1538,Bertrand Russell,Edna St. Vincent Millay,1917
1539,Frederic Clemson Howe,Edna St. Vincent Millay,1916
1540,Frederic Clemson Howe,Edna St. Vincent Millay,1912
1541,Olive Schreiner,Edna St. Vincent Millay,1911
1542,Morris Gilbert,Edna St. Vincent Millay,1917
1543,Louis How,Edna St. Vincent Millay,1916
1544,May Harding Chesshire,Edna St. Vincent Millay,1917
1545,Leonard Bacon,Edna St. Vincent Millay,1913
1546,Max Eastman,Edna St. Vincent Millay,1911
1547,Ralph Chaplin,Edna St. Vincent Millay,1917
1548,Genevieve Taggard,Edna St. Vincent Millay,1918
1549,Virginia Horton Rogers,Edna St. Vincent Millay,1918
1550,[N.auth],Edna St. Vincent Millay,1912
1551,[N.auth],Edna St. Vincent Millay,1910
1552,Sydney Salt,Edna St. Vincent Millay,1915
1553,H. G. Wells,Edna St. Vincent Millay,1917
1554,Louise Bogan,Edna St. Vincent Millay,1917
1555,[N.auth],Edna St. Vincent Millay,1910
1556,Harry Kemp,Edna St. Vincent Millay,1912
1557,Henry de Montherlant,Edna St. Vincent Millay,1918
1558,Louis Untermeyer,Edna St. Vincent Millay,1915
1559,[N.auth],Edna St. Vincent Millay,1916
1560,Richard Thoma,Edna St. Vincent Millay,1917
1561,Lee Wilson Dodd,Edna St. Vincent Millay,1912
1562,William Morris,Edna St. Vincent Millay,1911
1563,Elizabeth Hollister Frost,Edna St. Vincent Millay,1915
1564,[N.auth],Edna St. Vincent Millay,1915
1565,Donald Evans,Edna St. Vincent Millay,1919
1566,John Masefield,Edna St. Vincent Millay,1917
1567,[N.auth],Edna St. Vincent Millay,1919
1568,Arthur Davison Ficke,Edna St. Vincent Millay,1913
1569,Kendall Banning,Edna St. Vincent Millay,1918
1570,Jorge de Lima,Edna St. Vincent Millay,1912
1571,Clinch Calkins,Edna St. Vincent Millay,1917
1572,[N.auth],Edna St. Vincent Millay,1910
1573,[N.auth],Edna St. Vincent Millay,1912
1574,Preston Gibson,Edna St. Vincent Millay,1912
1575,Mary Craig Sinclair,Edna St. Vincent Millay,1910
1576,Guido Cavalcanti,Edna St. Vincent Millay,1912
1577,Frederic Prokosch,Edna St. Vincent Millay,1914
1578,G. K. [Gilbert Keith] Chesterton,Edna St. Vincent Millay,1919
1579,[N.auth],Edna St. Vincent Millay,1911
1580,[N.auth],Edna St. Vincent Millay,1910
1581,[N.auth],Edna St. Vincent Millay,1916
1582,George Dillon,Edna St. Vincent Millay,1910
1583,Eleanor Carroll Chilton,Edna St. Vincent Millay,1919
1584,Arthur Davison Ficke,Edna St. Vincent Millay,1918
1585,Christopher Morley,Edna St. Vincent Millay,1912
1586,Max Eastman,Edna St. Vincent Millay,1914
1587,H. L. Gardner,Edna St. Vincent Millay,1917
1588,Witter Bynner,Edna St. Vincent Millay,1915
1589,Countee Cullen,Edna St. Vincent Millay,1915
1590,Jack London,Edna St. Vincent Millay,1917
1591,[N.auth],Edna St. Vincent Millay,1912
1592,E. Phillips [Edward Phillips] Oppenheim,Edna St. Vincent Millay,1914
1593,[N.auth],Edna St. Vincent Millay,1915
1594,[N.auth],Edna St. Vincent Millay,1917
1595,Frank Ernest Hill,Edna St. Vincent Millay,1913
1596,George O'Neil,Edna St. Vincent Millay,1913
1597,Kimball Flaccus,Edna St. Vincent Millay,1913
1598,[N.auth],Edna St. Vincent Millay,1913
1599,Robinson Jeffers,Edna St. Vincent Millay,1911
1600,George Eliot,Edna St. Vincent Millay,1911
1601,Henrik Ibsen,Edna St. Vincent Millay,1911
1602,Henrik Ibsen,Edna St. Vincent Millay,1911
1603,Henrik Ibsen,Edna St. Vincent Millay,1911
1604,Henrik Ibsen,Edna St. Vincent Millay,1911
1605,Henrik Ibsen,Edna St. Vincent Millay,1911
1606,Henrik Ibsen,Edna St. Vincent Millay,1911
1607,Henry David Thoreau,Edna St. Vincent Millay,1913
1608,Witter Bynner,Edna St. Vincent Millay,1913
1609,Thomas Hardy,Edna St. Vincent Millay,1910
1610,Paul Géraldy,Edna St. Vincent Millay,1917
1611,Arthur Davison Ficke,Edna St. Vincent Millay,1913
1612,Maud Hambleton Kirk,Edna St. Vincent Millay,1919
1613,Franklin P. Adams,Edna St. Vincent Millay,1917
1614,Eugène Brieux,Edna St. Vincent Millay,1916
1615,J. H. Rivett-Carnac,Gertrude Stein,1910
1616,Arnold Bennett,Gertrude Stein,1911
1617,[N.auth],Gertrude Stein,1918
1618,William Forbes-Mitchell,Gertrude Stein,1910
1619,Gustave Aimard,Gertrude Stein,1910
1620,Selma Lagerlöf,Gertrude Stein,1910
1621,E. Keble Chatterton,Gertrude Stein,1911
1622,Ellen Newbold La Motte,Gertrude Stein,1916
1623,Alvin Langdon Coburn,Gertrude Stein,1913
1624,Elmer S. Herdan,Gertrude Stein,1919
1625,Frank Richard Stockton,Gertrude Stein,1911
1626,Frank Richard Stockton,Gertrude Stein,1913
1627,Gene Stratton-Porter,Gertrude Stein,1915
1628,Gene Stratton-Porter,Gertrude Stein,1916
1629,Frances H. Burnett,Gertrude Stein,1915
1630,Aylmer Maude,Gertrude Stein,1910
1631,Alfred Stieglitz,Gertrude Stein,1914
1632,"Machado, Manuel",Langston Hughes,1916
