,Book Author,Book Owner,Book Title,Publication Year
6529,john o'hara,ernest hemingway,The doctor's son and other stories,1935
6530,john o'hara,ernest hemingway,From the terrace: a novel,1958
6531,john o'hara,ernest hemingway,Hellbox,1947
6532,john o'hara,ernest hemingway,Here's O'Hara: three novels and twenty short stories,1946
6533,john o'hara,ernest hemingway,A rage to live,1957
6534,john o'hara,ernest hemingway,A rage to live,1949
6535,john o'hara,ernest hemingway,Ten North Frederick,1955
6536,julio de ramón-laca,ernest hemingway,Como fué gobernada Andalucía,1939
6537,archibald h. maule ramsay,ernest hemingway,The nameless war,1954
6538,janet ramsay,ernest hemingway,The bright threshold,1927
6539,frederic ramsey (ed.),ernest hemingway,Jazzmen,1939
6540,christopher rand,ernest hemingway,A nostalgia for camels,1957
6541,james s. rand,ernest hemingway,The stake: a novel,1959
6542,rand mcnally and company,ernest hemingway,Standard atlas of the world (1939),1939
6543,rand mcnally and company,ernest hemingway,Vacation guide: United States and Canada,1956
6544,thomas randall,ernest hemingway,The twelfth step,1957
6545,john ranking,ernest hemingway,Historical researches on the wars and sports of the Mongols and Romans; in which elephants and wild beasts were employed,1826
6546,arthur ransome,ernest hemingway,Racundra's first cruise,1927
6547,arthur ransome,ernest hemingway,"Rod and line: essays, together with Aksakov on fishing",1940
6548,samuel berder rapport (ed.),ernest hemingway,Great adventures in medicine,1952
6549,burton rascoe,ernest hemingway,Before I forget,1937
6550,john carswell (ed.),ernest hemingway,The singular adventures of Baron Munchausen,1952
6551,b.j. ratcliffe,ernest hemingway,A new English-Swahili phrase book,1952
6552,b.j. ratcliffe,ernest hemingway,A new English-Swahili phrase book,1952
6553,william ratigan,ernest hemingway,Soo Canal!,1954
6554,alfred rau,ernest hemingway,The Candle of the Lord,1958
6555,hermann rauschning,ernest hemingway,The revolution of nihilism: warning to the West,1939
6556,slavomir rawicz,ernest hemingway,Der lange Weg,1957
6557,slavomir rawicz,ernest hemingway,The long walk,1956
6558,marjorie kinnan rawlings,ernest hemingway,The Marjorie Rawlings reader,1956
6559,marjorie kinnan rawlings,ernest hemingway,The sojourner,1953
6560,marjorie kinnan rawlings,ernest hemingway,The yearling,1938
6561,thomas okey,ernest hemingway,The story of Paris,1925
6562,masatake okumiya,ernest hemingway,Zero!,1957
6563,william tyler olcott,ernest hemingway,The book of the stars for young people,1923
6564,william tyler olcott,ernest hemingway,Field book of the skies: a presentation of the main facts of modern astronomy and a practical field book for the observe,1929
6565,rafael oliveira garcia serrano,ernest hemingway,Plaza del castillo: novela,1951
6566,leonardo olschki,ernest hemingway,The genius of Italy,1949
6567,earnán o'malley,ernest hemingway,Army without banners: adventures of an Irish volunteer,1937
6568,mary dolling [ann bridge] o'malley,ernest hemingway,Frontier passage,1952
6569,sir charles william chadwick oman,ernest hemingway,A history of the art of war in the middle ages,1924
6570,sir charles william chadwick oman,ernest hemingway,"A History of the peninsular war, vol. 4 (Dec. 1810-Dec. 1811)",1911
6571,sir charles william chadwick oman,ernest hemingway,"A History of the peninsular war, vol. 5 (Oct. 1811-Aug. 31, 1812)",1914
6572,sir charles william chadwick oman,ernest hemingway,"A History of the peninsular war, vol. 6 (Sept. 1, 1812-Aug. 5, 1813)",1922
6573,walter o'meara,ernest hemingway,The Grand Portage: a novel,1951
6574,walter o'meara,ernest hemingway,The trees went forth: a novel,1947
6575,walter o'meara,ernest hemingway,The trees went forth: a novel,1947
6576,charles kendall o'neill,ernest hemingway,Morning time: a novel,1949
6577,charles kendall o'neill,ernest hemingway,Wild train: the story of the Andrews Raiders,1956
6578,sh_hei _oka,ernest hemingway,Fires on the plain,1957
6579,edward phillips oppenheim,ernest hemingway,The Oppenheim omnibus: Clowns and criminals,1931
6580,franz oppenheimer,ernest hemingway,"The state, its history and development viewed sociologically",1928
6581,cuthbert jullian orde,ernest hemingway,Pilots of Fighter command: sixty-four portraits,1942
6582,eduardo ordóñez,ernest hemingway,El Greco y yo,1955
6583,iris origo,ernest hemingway,The last attachment: the story of Byron and Teresa Guiccioli as told in their unpublished letters and other family paper,1949
6584,frank o'rourke,ernest hemingway,Battle royal,1956
6585,frank o'rourke,ernest hemingway,The last round,1956
6586,eugenio d' ors,ernest hemingway,La vie de Goya,1929
6587,josé ortega y gasset,ernest hemingway,Invertebrate Spain,1937
6588,josé ortega y gasset,ernest hemingway,The revolt of the masses,1932
6589,fernándo ortiz fernández,ernest hemingway,Cuban counterpoint: tobacco and sugar,1947
6590,tomás [uno al sesgo] orts-ramos,ernest hemingway,Los ases del toreo,1927
6591,tomás orts-ramos,ernest hemingway,Toros y toreros en 1925,1925
6592,tomás orts-ramos,ernest hemingway,Toros y toreros en 1926,1926
6593,tomás orts-ramos,ernest hemingway,Toros y toreros en 1927,1927
6594,tomás orts-ramos,ernest hemingway,Toros y toreros en 1929,1929
6595,tomás orts-ramos,ernest hemingway,Toros y toreros en 1930,1930
6596,tomás orts-ramos,ernest hemingway,Toros y toreros en 1934,1934
6597,javier de ortueta,ernest hemingway,Notas de caza de aves en Castilla,1934
6598,george orwell,ernest hemingway,Burmese days: a novel,1950
6599,george orwell,ernest hemingway,Coming up for air,1950
6600,george orwell,ernest hemingway,Down and out in Paris and London,1950
6601,george orwell,ernest hemingway,Homage to Catalonia,1952
6602,george orwell,ernest hemingway,Homage to Catalonia,1938
6603,george orwell,ernest hemingway,Homage to Catalonia,1938
6604,george orwell,ernest hemingway,Keep the aspidistra flying,1957
6605,george orwell,ernest hemingway,Nineteen eighty-four: a novel,1949
6606,george osbaldeston,ernest hemingway,Squire Osbaldeston: his autobiography,1936
6607,fairfield osborn,ernest hemingway,Our plundered planet,1948
6608,robert chesley osborn,ernest hemingway,How to catch trout,1941
6609,robert chesley osborn,ernest hemingway,How to catch trout,1941
6610,robert chesley osborn,ernest hemingway,How to shoot ducks,1941
6611,robert chesley osborn,ernest hemingway,How to shoot quail,1941
6612,george black orsborne,ernest hemingway,"The Master of the ""Girl Pat""",1949
6613,nikolay alekseevich ostrovsky,ernest hemingway,How the steel was tempered,1959
6614,miguel otero silva,ernest hemingway,Casas muertas: novela,1955
6615,wolfgang ott,ernest hemingway,Sharks and little fish,1959
6616,emil otto,ernest hemingway,German conversation-grammar: a practical method of learning the German language,1901
6617,emil otto,ernest hemingway,Key to the German conversation-grammar,1902
6618,georges oudard,ernest hemingway,Chasses féodales d'aujourd'hui: U.R.S.S. Pologne - Roumanie,1934
6619,frederick oughton,ernest hemingway,The aces,1960
6620,leonard outhwaite,ernest hemingway,Atlantic circle: around the ocean with the winds and tides,1931
6621,albert ouzoulias,ernest hemingway,"Le colonel Fabien, par le colonel André-Ouzoulias",1945
6622,wayne d. [joseph wayne] overholser,ernest hemingway,Showdown at Stony Crest,1957
6623,grant martin overton,ernest hemingway,American nights entertainment,1923
6624,grant martin overton,ernest hemingway,The world's one hundred best short stories,1927
6625,roderic owen,ernest hemingway,Tedder,1952
6626,sir arthur thomas quiller-couch,ernest hemingway,The Oxford book of ballads,1924
6627,sir arthur thomas quiller-couch,ernest hemingway,The Oxford book of English prose,1925
6628,sir arthur thomas quiller-couch,ernest hemingway,"The Oxford book of English verse, 1250-1900",1918
6629,sir arthur thomas quiller-couch,ernest hemingway,"The Oxford book of English verse, 1250-1900",1912
6630,sir arthur thomas quiller-couch,ernest hemingway,"The Oxford book of English verse, 1250-1900",1900
6631,sir arthur thomas quiller-couch,ernest hemingway,"The Oxford book of English verse, 1250-1918",1939
6632,reinhold pabel,ernest hemingway,Enemies are human,1955
6633,reynolds packard,ernest hemingway,Low-down,1951
6634,vance oakley packard,ernest hemingway,"The status seekers: an exploration of class behavior in America and the hidden barriers that affect you, your community",1959
6635,peter packer,ernest hemingway,The inward voyage,1948
6636,angela padellaro,ernest hemingway,Non mangiarti il cuore: romanzo,1950
6637,grace pagano,ernest hemingway,Contemporary American painting: the Encyclopædia Britannica collection,1945
6638,josé delgado,ernest hemingway,Páginas taurómacas,1920
6639,swift paine,ernest hemingway,Eilley Orrum: queen of the comstock,1929
6640,aldo palazzeschi,ernest hemingway,I fratelli Cuccoli: romanzo,1948
6641,rodolfo pallucchini,ernest hemingway,La pittura veneziana del cinquecento,1944
6642,franklin charles palm,ernest hemingway,Europe since Napoleon,1934
6643,joe palmer,ernest hemingway,Recollections of a boxing referee,1927
6644,estelle sylvia pankhurst,ernest hemingway,Ex-Italian Somaliland,1951
6645,mollie panter-downes,ernest hemingway,One fine day,1947
6646,richard pape,ernest hemingway,Boldness be my friend,1953
6647,giovanni papini,ernest hemingway,The letters of pope Celestine VI to all mankind,1948
6648,louis papy,ernest hemingway,Le Portugal,1935
6649,luis pardo garcía,ernest hemingway,Cuestiones de pesca fluvial,1934
6650,luis pardo garcía,ernest hemingway,Cuestiones de pesca y caza acuática,1935
6651,bernard pares,ernest hemingway,A history of Russia,1947
6652,edith pargeter,ernest hemingway,By this strange fire,1948
6653,maurice parijanine,ernest hemingway,The Krassin,1929
6654,[n.auth],ernest hemingway,Paris,1942
6655,musée du jeu de paume,ernest hemingway,Trois siècles d'art aux États-Unis,1938
6656,musée national du louvre,ernest hemingway,La vie privée en Grece et à Rome. 1 juillet-31 decembre 1959.,1959
6657,salon des tuileries,ernest hemingway,Le Salon des Tuileries,1925
6658,malcolm cowley,ernest hemingway,Writers at work: the Paris review interviews,1958
6659,eric parker,ernest hemingway,Elements of shooting,1924
6660,eric parker,ernest hemingway,"Shooting by moor, field and shore: a practical guide to modern methods",1929
6661,eric parker,ernest hemingway,"Shooting by moor, field and shore: a practical guide to modern methods",1929
6662,eric parker,ernest hemingway,"Shooting by moor, field and shore",1951
6663,richard parker,ernest hemingway,The gingerbread man,1954
6664,richard parker,ernest hemingway,Harm intended,1956
6665,richard parker,ernest hemingway,A kind of misfortune,1955
6666,[n.auth],ernest hemingway,Parrocchiano romano contenente gli uffici di tutte le domeniche e delle principali feste,1923
6667,katherine ursula parrott,ernest hemingway,Next time we live,1935
6668,virgil franklin partch,ernest hemingway,It's hot in here,1944
6669,boris pasternak,ernest hemingway,Safe conduct: an autobiography and other writings,1959
6670,lászló pataky,ernest hemingway,Los duros: aventuras en la Legión Extranjera,1952
6671,lászló pataky,ernest hemingway,Los duros: aventuras en la Legión Extranjera,1952
6672,kenneth patchen,ernest hemingway,The memoirs of a shy pornographer: an amusement,1945
6673,alan paton,ernest hemingway,The land and people of South Africa,1955
6674,alan paton,ernest hemingway,South Africa in transition,1956
6675,alan paton,ernest hemingway,Too late the phalarope,1953
6676,vasco pratolini,ernest hemingway,Mestiere di vagabondo,1947
6677,john henry patterson,ernest hemingway,The man-eaters of Tsavo and other East African adventures,1908
6678,john henry patterson,ernest hemingway,The man-eating lions of Tsavo,1925
6679,rebecca patterson,ernest hemingway,The riddle of Emily Dickinson,1951
6680,george pattullo,ernest hemingway,Some men in their time,1959
6681,george pattullo,ernest hemingway,Tight lines!,1938
6682,elliot paul,ernest hemingway,Fracas in the foothills: a Homer Evans western murder mystery and open space adventure,1940
6683,elliot paul,ernest hemingway,Hugger-mugger in the Louvre,1942
6684,elliot paul,ernest hemingway,The last time I saw Paris,1943
6685,elliot paul,ernest hemingway,The life and death of a Spanish town,1942
6686,elliot paul,ernest hemingway,Linden on the Saugus Branch (Items on the Grand Account),1947
6687,elliot paul,ernest hemingway,My old Kentucky home,1949
6688,louis paul,ernest hemingway,The pumpkin coach,1935
6689,cesare pavese,ernest hemingway,The moon and the bonfire,1954
6690,cesare pavese,ernest hemingway,Paesi tuoi: racconto,1945
6691,enrico pea,ernest hemingway,Moscardino,1956
6692,george rawlinson,ernest hemingway,Ancient history; from the earliest times to the fall of the Western empire,1900
6693,clayton rawson,ernest hemingway,The headless lady,1940
6694,rogelio raymat y garcía,ernest hemingway,"Esbozo de relaciones humanes: educación popular, libro del hogar, de la escuela y de la sociedad",1957
6695,maurice raynal,ernest hemingway,Anthologie de la peinture en France de 1906 à nos jours,1927
6696,maurice raynal,ernest hemingway,Histoire de la peinture moderne de Baudelaire à Bonnard,1949
6697,maurice raynal,ernest hemingway,Peintres du vingtième siècle,1947
6698,denys arthur rayner,ernest hemingway,The enemy below,1957
6699,denys arthur rayner,ernest hemingway,Valor,1959
6700,domenico rea,ernest hemingway,"Gesú, fate luce: racconti",1952
6701,george bronson rea,ernest hemingway,Facts and fakes about Cuba,1897
6702,herbert edward read,ernest hemingway,Aristotle's mother; an imaginary conversation,1961
6703,charles reade,ernest hemingway,The cloister and the hearth: a tale of the Middle Ages,1932
6704,[n.auth],ernest hemingway,"A record of the war: the third quarter, March-May 1940, also including the collapse of France",1940
6705,ladislao redondo,ernest hemingway,Guerrita: Su tiempo y su retirada,1899
6706,chester albert reed,ernest hemingway,Bird guide. Part 2: Land birds east of the Rockies,1909
6707,drew pearson,ernest hemingway,The American diplomatic game,1935
6708,haydn sanborn pearson,ernest hemingway,Sea flavor,1948
6709,sir alfred edward pease,ernest hemingway,The book of the lion,1914
6710,donald culross peattie,ernest hemingway,Forward the nation,1942
6711,roderick peattie,ernest hemingway,Geography in human destiny,1941
6712,roderick peattie,ernest hemingway,The Berkshires: the purple hills,1948
6713,roderick peattie,ernest hemingway,"The friendly mountains: Green, White, and Adirondacks",1942
6714,roderick peattie,ernest hemingway,The Great Smokies and the Blue Ridge: the story of the southern Appalachians,1943
6715,roderick peattie,ernest hemingway,The Pacific coast ranges,1946
6716,roderick peattie,ernest hemingway,The Sierra Nevada: the range of Light,1947
6717,[n.auth],ernest hemingway,Les pêches sportives,1929
6718,regino pedroso,ernest hemingway,El ciruelo de Yuan Pei Pu: Poemas chinos,1955
6719,edgar allison peers,ernest hemingway,Spain: a companion to Spanish travel,1930
6720,edgar allison peers,ernest hemingway,"The Spanish tragedy, 1930-1936: dictatorship, republic, chaos",1936
6721,georges peeters,ernest hemingway,"La boxe, ""noble art.""",1944
6722,waldo peirce,ernest hemingway,Waldo Peirce,1945
6723,alfredo peña martín,ernest hemingway,"Tratado de las aves insectívoras cuya caza está prohibida en todo tiempo en España, por ser beneficiosas para la agricultura, y de las que pueden cazarse desde 1 de septiembre hasta 31 de enero",1905
6724,antonio peña y goñi,ernest hemingway,Guerrita,1894
6725,antonio peña y goñi,ernest hemingway,Lagartijo y Frascuelo y su tiempo,1887
6726,edmund pennant,ernest hemingway,"I, too, Jehovah: poems",1952
6727,joseph stanley pennell,ernest hemingway,Dishonored flesh,1956
6728,joseph stanley pennell,ernest hemingway,The history of Nora Beckham: a museum of home life,1948
6729,joseph stanley pennell,ernest hemingway,The history of Rome Hanks and kindred matters,1944
6730,d. j. penwill,ernest hemingway,Kamba customary law: notes taken in the Machakos District of Kenya Colony,1951
6731,arthur blayney percival,ernest hemingway,A game ranger on safari,1928
6732,arthur blayney percival,ernest hemingway,A game ranger's note book,1927
6733,j. stanley reeve,ernest hemingway,Foxhunting formalities,1929
6734,arrumi el tebib,ernest hemingway,"Pérdida y reconquista de Teruel: Batalla del Alfambra, noviembre del 37 a febrero del 38",1939
6735,daniel perea,ernest hemingway,A los toros: album compuesto de 28 acuarelas originales del reputado pintor de escenas taurinas,1895
6736,karl heinz stauder,ernest hemingway,"Chinesische Seide, eine Erzählung",1952
6737,alejandro pereira alves,ernest hemingway,Isondu: Cuentos para niños y jóvenes,1950
6738,osvaldo pereira calzadilla,ernest hemingway,Producción de jabón en la finca: Aprovechando las materias primas más asequibles,1945
6739,s. j. perelman,ernest hemingway,The most of S. J. Perelman,1958
6740,s. j. perelman,ernest hemingway,"The road to Miltown; or, Under the spreading atrophy",1957
6741,venacio pérez,ernest hemingway,"Appleton correspondencia comercial, en español e ingles; Spanish and English commercial correspondence",1929
6742,gustav regler,ernest hemingway,The great crusade,1940
6743,gustav regler,ernest hemingway,A land bewitched; Mexico in the shadow of the centuries,1955
6744,benito pérez galdós,ernest hemingway,Episodios nacionales: Trafalgar,1942
6745,gustav regler,ernest hemingway,Les manants du Christ (Die Saat) Épisode de la jacquerie allemande,1951
6746,gustav regler,ernest hemingway,The owl of Minerva; the autobiography of Gustav Regler,1959
6747,benito pérez galdós,ernest hemingway,Obras completas,1941
6748,gustav regler,ernest hemingway,La passion de Joss Fritz: roman,1937
6749,alejandro pérez lugín,ernest hemingway,Currito de la Cruz: novela,1929
6750,alejandro pérez lugín,ernest hemingway,Shadows of the sun,1934
6751,alejandro [don pio] pérez lugín,ernest hemingway,"Ki ki ri ki!!! Los ""Gallos"": sus rivals y ""su"" prensa",1919
6752,alejandro [don pio] pérez lugín,ernest hemingway,"El torero artista, Rafael Gómez [Gallito]: Apuntes para la historia",1911
6753,alejandro [don pio] pérez lugín,ernest hemingway,"El torero artista, Rafael Gómez [Gallito]: Apuntes para la historia",1890
6754,rubén pérez ortiz,ernest hemingway,Anuario bibliográfico colombiano,1963
6755,a. carlos pérez ramos,ernest hemingway,Caza y pesca en América: manual práctico de caza y pesca publicado en español e inglés,1948
6756,a. carlos pérez ramos,ernest hemingway,Caza y pesca en América: manual práctico de caza y pesca publicado en español e inglés,1948
6757,a. carlos pérez ramos,ernest hemingway,Caza y pesca en América: manual práctico de caza y pesca publicado en español e inglés,1948
6758,a. carlos pérez ramos,ernest hemingway,"Caza y pesca en Cuba: manual práctico de cazadores y pescadores; leyes, decretos-leyes y disposiciones sobre licencias",1945
6759,maxwell e. perkins,ernest hemingway,Editor to author: the letters of Maxwell E. Perkins,1950
6760,g. de pernau,ernest hemingway,"Pour réussir du tir aux pigeons: education, entraînement, conseils",1913
6761,daisy valerie perrott,ernest hemingway,Teach yourself Swahili,1951
6762,george sessions perry,ernest hemingway,Cities of America,1947
6763,clemente persico,ernest hemingway,Le assicurazioni marittime,1947
6764,harold leslie peterson,ernest hemingway,American knives: the first history and collectors' guide,1958
6765,houston peterson,ernest hemingway,The melody of chaos,1931
6766,roger tory peterson,ernest hemingway,Birds over America,1948
6767,roger tory peterson,ernest hemingway,A field guide to western birds,1941
6768,roger tory peterson,ernest hemingway,How to know the birds,1957
6769,roger tory peterson,ernest hemingway,A field guide to the birds of Britain and Europe,1954
6770,natale petri,ernest hemingway,"Arte di caricare le navi: ad uso dei capitani, mercantile, capitani macchinisti, armatori assicuratori",1949
6771,guglielmo petroni,ernest hemingway,Il mondo è una prigione: romanzo,1942
6772,petronius arbiter,ernest hemingway,The complete works of Gaius Petronius,1932
6773,olin sewall pettingill,ernest hemingway,A guide to bird finding east of the Mississippi,1951
6774,olin sewall pettingill,ernest hemingway,A guide to bird finding west of the Mississippi,1953
6775,joseph peyré,ernest hemingway,De cape et d'épée,1938
6776,joseph peyré,ernest hemingway,Guadalquivir: roman,1952
6777,joseph peyré,ernest hemingway,Sang et lumières,1935
6778,joseph peyré,ernest hemingway,Sang et lumières,1935
6779,clarence j. pfaffenberger,ernest hemingway,Training your spaniel,1947
6780,robert henry pfeiffer,ernest hemingway,"History of New Testament times, with an introduction to the Apocryopha",1949
6781,robert henry pfeiffer,ernest hemingway,Introduction to the Old Testament,1941
6782,melanie pflaum,ernest hemingway,Bolero: a novel,1957
6783,cecil ernest lucas phillips,ernest hemingway,Cockleshell heroes,1957
6784,cecil ernest lucas phillips,ernest hemingway,Escape of the Amethyst,1957
6785,henry albert phillips,ernest hemingway,Germany today and tomorrow,1936
6786,john sanburn phillips,ernest hemingway,The Players: occasional pieces,1935
6787,ruby hart phillips,ernest hemingway,Cuba: island of paradox,1959
6788,william phillips,ernest hemingway,Great American short novels,1946
6789,william phillips,ernest hemingway,The Avon book of modern writing,1953
6790,william phillips,ernest hemingway,Avon book of modern writing no. 2,1954
6791,william phillips,ernest hemingway,"The Partisan reader: ten years of Partisan review, 1934-1944",1946
6792,pablo picasso,ernest hemingway,L'œuvre gravé de Picasso,1955
6793,pablo picasso,ernest hemingway,Pablo Picasso,1953
6794,pablo picasso,ernest hemingway,Paintings and drawings of Picasso,1946
6795,edouard pichon,ernest hemingway,Le développement psychique de l'enfant et de l'adolescent: manuel d'étude,1947
6796,lasalle corbell pickett,ernest hemingway,The bugles of Gettysburg,1913
6797,[n.auth],ernest hemingway,Pictoral history of the second world war: a photographic record of all theaters of action chronologically arranged,1944
6798,harry pidgeon,ernest hemingway,"Around the world single-handed: the cruise of the ""Islander""",1932
6799,jean de pierrefeu,ernest hemingway,Plutarque a menti,1923
6800,robert pigot,ernest hemingway,Twenty-five years big game hunting,1928
6801,james pike,ernest hemingway,Scout and ranger; being the personal adventures of James Pike of the Texas Rangers in 1859-60,1932
6802,oliver ramsay pilat,ernest hemingway,The mate takes her home,1939
6803,pilgrim trust,ernest hemingway,Recording Britain,1946
6804,alberto [alberto moravia] pincherele,ernest hemingway,The conformist,1951
6805,alberto [alberto moravia] pincherele,ernest hemingway,Conjugal love,1951
6806,alberto [alberto moravia] pincherele,ernest hemingway,"Five novels: Mistaken ambitions, Agostino, Luca, Conjugal love, A ghost at noon",1955
6807,alberto [alberto moravia] pincherele,ernest hemingway,Roman tales,1957
6808,edgcumb pinchon,ernest hemingway,"Dan Sickles, hero of Gettysburg and ""Yankee king of Spain""",1945
6809,gifford pinchot,ernest hemingway,Just fishing talk,1936
6810,blas pingaro,ernest hemingway,El inmigrante desconocido,1952
6811,mrs. kathrene sutherland gedney pinkerton,ernest hemingway,Three's a crew,1940
6812,mrs. kathrene sutherland gedney pinkerton,ernest hemingway,Wilderness wife,1939
6813,guido piovene,ernest hemingway,De America,1953
6814,aileen pippett,ernest hemingway,The moth and the star: a biography of Virginia Woolf,1955
6815,félix pita rodríguez,ernest hemingway,Tobías: trece dibujos de Jorge Rigol,1955
6816,john michael pittaro,ernest hemingway,Spanish sight translations,1923
6817,julian alfred pitt-rivers,ernest hemingway,The people of the Sierra,1955
6818,enrique pizzi de porras,ernest hemingway,Cinco días en México,1939
6819,juan manuel planas y sáinz,ernest hemingway,La corriente del Golfo,1920
6820,juan manuel planas y sáinz,ernest hemingway,Flor de manigua: novela,1926
6821,[n.auth],ernest hemingway,Plantas floridas de los jardines cubanos,1951
6822,angélica plaza,ernest hemingway,La tierra ilimitada,1954
6823,abel plenn,ernest hemingway,The southern Americas: a new chronicle,1948
6824,george plimpton,ernest hemingway,Out of my league,1961
6825,theodor plievier,ernest hemingway,Moscow: a novel,1953
6826,theodor plievier,ernest hemingway,Stalingrad,1948
6827,hans pochhammer,ernest hemingway,La dernière croisizère de l’admiral Von Spee: Souvenirs de l’escadre de croiseurs,1929
6828,morris edmund speare,ernest hemingway,"The pocket book of short stories: American, English, and continental masterpieces",1941
6829,morris edmund speare,ernest hemingway,"The pocket book of short stories: American, English, and continental masterpieces",1941
6830,morris edmund speare,ernest hemingway,The pocket book of verse: great English and American poems,1940
6831,edgar allan poe,ernest hemingway,Edgar Allan Poe,1945
6832,edgar allan poe,ernest hemingway,Fantastic tales,1954
6833,john hall wheelock,ernest hemingway,"Poets of today, II",1955
6834,john hall wheelock,ernest hemingway,"Poets of today, III",1956
6835,john hall wheelock,ernest hemingway,"Poets of today, V",1958
6836,frederick julius pohl,ernest hemingway,The lost discovery: uncovering the track of the Vikings in America,1952
6837,ada buch polak,ernest hemingway,Gammelt norsk glass,1953
6838,françois poli,ernest hemingway,Pesca de tiburones,1958
6839,hugh bertie campbell pollard,ernest hemingway,"Game birds: rearing, preservation and shooting",1929
6840,hugh bertie campbell pollard,ernest hemingway,The gun room guide,1930
6841,hugh bertie campbell pollard,ernest hemingway,"Wildfowl & waders: nature & sport in the coastlands, depicted by the late Frank Southgate, R. B. A.",1928
6842,tikhon ivanovich polner,ernest hemingway,Tolstoy and his wife,1945
6843,marco polo,ernest hemingway,"The travels of Marco Polo, the Venetian",1926
6844,david polowe,ernest hemingway,The home book of medicine,1943
6845,david polowe,ernest hemingway,Navigation for mariners and aviators,1942
6846,thomas polsky,ernest hemingway,Curtains for the judge,1939
6847,gontran de poncins,ernest hemingway,Kabloona,1941
6848,alexander pope,ernest hemingway,Complete poetical works,1903
6849,clifford hillhouse pope,ernest hemingway,Turtles of the United States & Canada,1939
6850,edith pope,ernest hemingway,River in the wind,1954
6851,jennie barnes pope,ernest hemingway,Brief biographies in modern history,1930
6852,sir john wyndham pope-hennessy,ernest hemingway,Sienese quattrocento painting,1947
6853,claude popelin,ernest hemingway,Le taureau et son combat,1952
6854,bert popowski,ernest hemingway,Crow shooting,1946
6855,katherine anne porter,ernest hemingway,A defense of Circe,1954
6856,katherine anne porter,ernest hemingway,"The leaning tower, and other stories",1944
6857,katherine anne porter,ernest hemingway,"Pale horse, pale rider: three short novels",1939
6858,serafín portuondo linares,ernest hemingway,Los independientes de color: historia del Partido Independiente de Color,1950
6859,donald portway,ernest hemingway,Military science today,1940
6860,chandler rathfon post,ernest hemingway,"A history of Spanish painting, vol 10 [of 14]",1950
6861,emily post,ernest hemingway,"Etiquette: ""The blue book of social usage""",1947
6862,raymond william postgate,ernest hemingway,Verdict of twelve,1945
6863,paul l. potous,ernest hemingway,"My enemy, the crocodile: the strange story of Africa's deadliest business",1957
6864,jean potts,ernest hemingway,Death of a stray cat,1955
6865,jean potts,ernest hemingway,The diehard,1956
6866,angel neovildo pou,ernest hemingway,Cantos de sol y salitre: versos,1954
6867,richard hooper pough,ernest hemingway,Audubon bird guide; small land birds of eastern & central North America from southern Texas to central Greenland,1949
6868,richard hooper pough,ernest hemingway,"Audubon water bird guide: water, game and large land birds, eastern and central North America, from southern Texas to ce",1951
6869,richard hooper pough,ernest hemingway,"Audubon water bird guide: water, game and large land birds, eastern and central North America, from southern Texas to ce",1951
6870,ezra pound,ernest hemingway,"A lume spento, 1908-1958",1958
6871,ezra pound,ernest hemingway,Antheil and the treatise on harmony,1924
6872,ezra pound,ernest hemingway,"Cantos 91, 96",1958
6873,ezra pound,ernest hemingway,"A draft of XVI Cantos of Ezra Pound for the beginning of a poem of some length, now first made into a book with initials",1925
6874,ezra pound,ernest hemingway,A draft of XXX cantos,1933
6875,ezra pound,ernest hemingway,Gaudier-Brzeska: a memoir,1916
6876,ezra pound,ernest hemingway,Guide to kulchur,1938
6877,ezra pound,ernest hemingway,Guide to kulchur,1938
6878,ezra pound,ernest hemingway,"If This Be Treason . . .” e.e. cummings/examined. James Joyce: to his memory. A French Accent. Canto 45."" Blast.",1948
6879,ezra pound,ernest hemingway,Lavoro ed usura: tre saggi,1954
6880,ezra pound,ernest hemingway,"The letters of Ezra Pound, 1907-1941",1950
6881,ezra pound,ernest hemingway,"The letters of Ezra Pound, 1907-1941",1950
6882,ezra pound,ernest hemingway,Pavannes and divagations,1958
6883,ezra pound,ernest hemingway,Pavannes and divagations,1958
6884,ezra pound,ernest hemingway,"Personæ: the collected poems, including Ripostes, Lustra, Homage to Sextus Propertius, H.S. Mauberley",1926
6885,ezra pound,ernest hemingway,"Personæ: the collected poems, including Ripostes, Lustra, Homage to Sextus Propertius, H.S. Mauberley",1926
6886,ezra pound,ernest hemingway,Profile: an anthology collected in MCMXXXII,1932
6887,ezra pound,ernest hemingway,"A sampler from the new book: The letters of Ezra Pound, 1907-1941",1950
6888,ezra pound,ernest hemingway,Selected poems,1933
6889,ezra pound,ernest hemingway,Selected poems,1928
6890,ezra pound,ernest hemingway,Umbra: the early poems of Ezra Pound,1920
6891,ezra pound,ernest hemingway,Active anthology,1933
6892,ezra pound,ernest hemingway,The exile,1927
6893,ezra pound,ernest hemingway,The exile,1927
6894,guy de pourtalès,ernest hemingway,Nietzsche en Italie,1929
6895,anthony powell,ernest hemingway,A buyer's market: a novel,1953
6896,dawn powell,ernest hemingway,Angels on toast,1940
6897,dawn powell,ernest hemingway,A cage for lovers,1957
6898,dawn powell,ernest hemingway,The happy island,1938
6899,dawn powell,ernest hemingway,My home is far away,1944
6900,dawn powell,ernest hemingway,"Sunday, Monday, and always",1952
6901,dawn powell,ernest hemingway,"Turn, magic wheel",1936
6902,dawn powell,ernest hemingway,The wicked pavilion,1954
