,Book Author,Book Owner,Book Title,Publication Year
1406,george orwell,ernest hemingway,Homage to Catalonia,1938
1407,george osbaldeston,ernest hemingway,Squire Osbaldeston: his autobiography,1936
1408,georges oudard,ernest hemingway,Chasses féodales d'aujourd'hui: U.R.S.S. Pologne - Roumanie,1934
1409,leonard outhwaite,ernest hemingway,Atlantic circle: around the ocean with the winds and tides,1931
1410,grant martin overton,ernest hemingway,American nights entertainment,1923
1411,grant martin overton,ernest hemingway,The world's one hundred best short stories,1927
1412,sir arthur thomas quiller-couch,ernest hemingway,The Oxford book of ballads,1924
1413,sir arthur thomas quiller-couch,ernest hemingway,The Oxford book of English prose,1925
1414,sir arthur thomas quiller-couch,ernest hemingway,"The Oxford book of English verse, 1250-1918",1939
1415,swift paine,ernest hemingway,Eilley Orrum: queen of the comstock,1929
1416,franklin charles palm,ernest hemingway,Europe since Napoleon,1934
1417,joe palmer,ernest hemingway,Recollections of a boxing referee,1927
1418,louis papy,ernest hemingway,Le Portugal,1935
1419,luis pardo garcía,ernest hemingway,Cuestiones de pesca fluvial,1934
1420,luis pardo garcía,ernest hemingway,Cuestiones de pesca y caza acuática,1935
1421,maurice parijanine,ernest hemingway,The Krassin,1929
1422,musée du jeu de paume,ernest hemingway,Trois siècles d'art aux États-Unis,1938
1423,salon des tuileries,ernest hemingway,Le Salon des Tuileries,1925
1424,eric parker,ernest hemingway,Elements of shooting,1924
1425,eric parker,ernest hemingway,"Shooting by moor, field and shore: a practical guide to modern methods",1929
1426,eric parker,ernest hemingway,"Shooting by moor, field and shore: a practical guide to modern methods",1929
1427,[n.auth],ernest hemingway,Parrocchiano romano contenente gli uffici di tutte le domeniche e delle principali feste,1923
1428,katherine ursula parrott,ernest hemingway,Next time we live,1935
1429,john henry patterson,ernest hemingway,The man-eating lions of Tsavo,1925
1430,george pattullo,ernest hemingway,Tight lines!,1938
1431,louis paul,ernest hemingway,The pumpkin coach,1935
1432,maurice raynal,ernest hemingway,Anthologie de la peinture en France de 1906 à nos jours,1927
1433,charles reade,ernest hemingway,The cloister and the hearth: a tale of the Middle Ages,1932
1434,drew pearson,ernest hemingway,The American diplomatic game,1935
1435,[n.auth],ernest hemingway,Les pêches sportives,1929
1436,edgar allison peers,ernest hemingway,Spain: a companion to Spanish travel,1930
1437,edgar allison peers,ernest hemingway,"The Spanish tragedy, 1930-1936: dictatorship, republic, chaos",1936
1438,arthur blayney percival,ernest hemingway,A game ranger on safari,1928
1439,arthur blayney percival,ernest hemingway,A game ranger's note book,1927
1440,j. stanley reeve,ernest hemingway,Foxhunting formalities,1929
1441,arrumi el tebib,ernest hemingway,"Pérdida y reconquista de Teruel: Batalla del Alfambra, noviembre del 37 a febrero del 38",1939
1442,venacio pérez,ernest hemingway,"Appleton correspondencia comercial, en español e ingles; Spanish and English commercial correspondence",1929
1443,gustav regler,ernest hemingway,La passion de Joss Fritz: roman,1937
1444,alejandro pérez lugín,ernest hemingway,Currito de la Cruz: novela,1929
1445,alejandro pérez lugín,ernest hemingway,Shadows of the sun,1934
1446,houston peterson,ernest hemingway,The melody of chaos,1931
1447,petronius arbiter,ernest hemingway,The complete works of Gaius Petronius,1932
1448,joseph peyré,ernest hemingway,De cape et d'épée,1938
1449,joseph peyré,ernest hemingway,Sang et lumières,1935
1450,joseph peyré,ernest hemingway,Sang et lumières,1935
1451,henry albert phillips,ernest hemingway,Germany today and tomorrow,1936
1452,john sanburn phillips,ernest hemingway,The Players: occasional pieces,1935
1453,harry pidgeon,ernest hemingway,"Around the world single-handed: the cruise of the ""Islander""",1932
1454,jean de pierrefeu,ernest hemingway,Plutarque a menti,1923
1455,robert pigot,ernest hemingway,Twenty-five years big game hunting,1928
1456,james pike,ernest hemingway,Scout and ranger; being the personal adventures of James Pike of the Texas Rangers in 1859-60,1932
1457,oliver ramsay pilat,ernest hemingway,The mate takes her home,1939
1458,gifford pinchot,ernest hemingway,Just fishing talk,1936
1459,mrs. kathrene sutherland gedney pinkerton,ernest hemingway,Wilderness wife,1939
1460,john michael pittaro,ernest hemingway,Spanish sight translations,1923
1461,enrique pizzi de porras,ernest hemingway,Cinco días en México,1939
1462,juan manuel planas y sáinz,ernest hemingway,Flor de manigua: novela,1926
1463,hans pochhammer,ernest hemingway,La dernière croisizère de l’admiral Von Spee: Souvenirs de l’escadre de croiseurs,1929
1464,hugh bertie campbell pollard,ernest hemingway,"Game birds: rearing, preservation and shooting",1929
1465,hugh bertie campbell pollard,ernest hemingway,The gun room guide,1930
1466,hugh bertie campbell pollard,ernest hemingway,"Wildfowl & waders: nature & sport in the coastlands, depicted by the late Frank Southgate, R. B. A.",1928
1467,marco polo,ernest hemingway,"The travels of Marco Polo, the Venetian",1926
1468,thomas polsky,ernest hemingway,Curtains for the judge,1939
1469,clifford hillhouse pope,ernest hemingway,Turtles of the United States & Canada,1939
1470,jennie barnes pope,ernest hemingway,Brief biographies in modern history,1930
1471,katherine anne porter,ernest hemingway,"Pale horse, pale rider: three short novels",1939
1472,ezra pound,ernest hemingway,Antheil and the treatise on harmony,1924
1473,ezra pound,ernest hemingway,"A draft of XVI Cantos of Ezra Pound for the beginning of a poem of some length, now first made into a book with initials",1925
1474,ezra pound,ernest hemingway,A draft of XXX cantos,1933
1475,ezra pound,ernest hemingway,Guide to kulchur,1938
1476,ezra pound,ernest hemingway,Guide to kulchur,1938
1477,ezra pound,ernest hemingway,"Personæ: the collected poems, including Ripostes, Lustra, Homage to Sextus Propertius, H.S. Mauberley",1926
1478,ezra pound,ernest hemingway,"Personæ: the collected poems, including Ripostes, Lustra, Homage to Sextus Propertius, H.S. Mauberley",1926
1479,ezra pound,ernest hemingway,Profile: an anthology collected in MCMXXXII,1932
1480,ezra pound,ernest hemingway,Selected poems,1933
1481,ezra pound,ernest hemingway,Selected poems,1928
1482,ezra pound,ernest hemingway,Active anthology,1933
1483,ezra pound,ernest hemingway,The exile,1927
1484,ezra pound,ernest hemingway,The exile,1927
1485,guy de pourtalès,ernest hemingway,Nietzsche en Italie,1929
1486,dawn powell,ernest hemingway,The happy island,1938
1487,dawn powell,ernest hemingway,"Turn, magic wheel",1936
1488,archibald macleish,ernest hemingway,Conquistador,1933
1489,thomas mann,ernest hemingway,The magic mountain,1932
1490,josé martín blázquez,ernest hemingway,Guerre civile totale,1938
1491,w. somerset maugham,ernest hemingway,The narrow corner,1932
1492,marquis w. childs,ernest hemingway,This is democracy : collective bargaining in Scandinavia,1938
1493,louis henry cohn,ernest hemingway,A bibliography of the works of Ernest Hemingway,1931
1494,eric cooper,ernest hemingway,Sea fishing,1934
1495,malcolm cowley,ernest hemingway,After the genteel tradition; American writers since 1910,1937
1496,john d. craig,ernest hemingway,Danger is my business,1938
1497,nikola_ ivanovich bukharin,ernest hemingway,"Report of court proceedings in the case of the anti-soviet ""bloc of Rights and Trotskyites,"" heard before the...",1938
1498,antonio ruiz vilaplana,ernest hemingway,Doy fe... un año de actuación en la España nacionalista,1937
1499,antonio ruiz vilaplana,ernest hemingway,Doy fe... un año de actuación en la España nacionalista,1937
1500,antonio ruiz vilaplana,ernest hemingway,Doy fe... un año de actuación en la España nacionalista,1937
1501,antonio ruiz vilaplana,ernest hemingway,Doy fe... un año de actuación en la España nacionalista,1937
1502,antonio ruiz vilaplana,ernest hemingway,Doy fe... un año de actuación en la España nacionalista,1937
1503,antonio ruiz vilaplana,ernest hemingway,Doy fe... un año de actuación en la España nacionalista,1937
1504,antonio ruiz vilaplana,ernest hemingway,Doy fe... un año de actuación en la España nacionalista,1937
1505,antonio ruiz vilaplana,ernest hemingway,Doy fe... un año de actuación en la España nacionalista,1937
1506,antonio ruiz vilaplana,ernest hemingway,Doy fe... un año de actuación en la España nacionalista,1937
1507,leonard cutler sanford,ernest hemingway,The water-fowl family,1924
1508,john cowper powys,ernest hemingway,Dorothy M. Richardson,1931
1509,llewelyn powys,ernest hemingway,Skin for skin,1926
1510,fletcher pratt,ernest hemingway,Sea power and today's war,1929
1511,t. s. eliot,ernest hemingway,"Collected poems, 1909-1935",1936
1512,joseph lincoln steffens,ernest hemingway,The autobiography of Lincoln Steffens,1931
1513,joseph lincoln steffens,ernest hemingway,The autobiography of Lincoln Steffens,1931
1514,united states hydrographic office,ernest hemingway,Azimuths of the sun for latitudes extending to 70 degrees from the equator,1934
1515,paul valéry,ernest hemingway,"Mer, marines, marins: Documents commentés par Georges Dupuy",1930
1516,pierre véry,ernest hemingway,M. Malbrough est mort,1937
1517,evelyn waugh,ernest hemingway,A handful of dust,1934
1518,henry williamson,ernest hemingway,Salar the salmon,1936
1519,alexander woollcott,ernest hemingway,Woollcott's second reader,1937
1520,theodore pratt,ernest hemingway,Big blow,1936
1521,armand praviel,ernest hemingway,Notre-Dame de Praslin,1926
1522,mario praz,ernest hemingway,Unromantic Spain,1929
1523,john hyde preston,ernest hemingway,"Revolution, 1776",1933
1524,jean prévost,ernest hemingway,Les frères Bouquinquant,1930
1525,jean prévost,ernest hemingway,Les frères Bouquinquant,1930
1526,alice [kiki] prin,ernest hemingway,Kiki's memoirs,1930
1527,marcel proust,ernest hemingway,Cities of the plain,1929
1528,marcel proust,ernest hemingway,Cities of the plain,1927
1529,marcel proust,ernest hemingway,Remembrance of things past,1934
1530,marcel proust,ernest hemingway,Sodome et Gomorrhe II,1925
1531,marcel proust,ernest hemingway,Swann's way,1928
1532,william dilworth puleston,ernest hemingway,Mahan: the life and work of Captain Alfred Thayer Mahan,1939
1533,michael idvorsky pupin,ernest hemingway,Romance of the machine,1930
1534,w. lavallin puxley,ernest hemingway,Deep seas and lonely shores,1936
